alfa,beta,gamma,area
10,-1.11111111111111,10,4.14081184671111e-06 
10,1.11111111111111,0.1,225531569.887488 
10,1.11111111111111,2.575,1117633122.88373 
10,1.11111111111111,5.05,5610137145.10594 
10,1.11111111111111,7.525,28446708340.1485 
10,1.11111111111111,10,145426286645.885 
10,3.33333333333333,0.1,1.4627022583773e+27 
10,3.33333333333333,2.575,7.83279617569837e+27 
10,3.33333333333333,5.05,4.20033405851327e+28 
10,3.33333333333333,7.525,2.25534118001457e+29 
10,3.33333333333333,10,1.21244562672551e+30 
10,5.55555555555556,0.1,1.74925385037806e+46 
10,5.55555555555556,2.575,9.5097576517658e+46 
10,5.55555555555556,5.05,5.17253195085419e+47 
10,5.55555555555556,7.525,2.81477961413552e+48 
10,5.55555555555556,10,1.53244216730254e+49 
10,7.77777777777778,0.1,2.49846597899631e+65 
10,7.77777777777778,2.575,1.36704540993741e+66 
10,7.77777777777778,5.05,7.48174636156903e+66 
10,7.77777777777778,7.525,4.09571803978731e+67 
10,7.77777777777778,10,2.24264642268957e+68 
10,10,0.1,3.88989681771869e+84 
10,10,2.575,2.13596901785982e+85 
10,10,5.05,1.17305562377197e+86 
10,10,7.525,6.44328589876425e+86 
10,10,10,3.53964533114145e+87 
